,juror,country,fight,role,score,participant,problem,round,fightName,fightID
0,Alberto Rolandi,Slovenia,1,Rep,7.0,Rok Grgic MeskoandMaks Repse,13. Chaotic Magnetic Pendulum,1,Selective Fight 1| Room Room 4| Round 1,0
368,Pierre-Louis de Assis,Netherlands,2,Mod,5.0,Szymon Blazuski,10. Droplet sandy fingerprints,2,Selective Fight 2| Room Room 5| Round 2,6
369,Andrés Camilo Garcia Castro,Croatia,2,Rep,5.0,Iskra Hrncic,13. Chaotic Magnetic Pendulum,3,Selective Fight 2| Room Room 5| Round 3,6
370,Andrés Camilo Garcia Castro,Netherlands,2,Opp,8.0,Antoni Skoczypiec,13. Chaotic Magnetic Pendulum,3,Selective Fight 2| Room Room 5| Round 3,6
371,Andrés Camilo Garcia Castro,Denmark,2,Mod,8.0,Joachim Hermansen,13. Chaotic Magnetic Pendulum,3,Selective Fight 2| Room Room 5| Round 3,6
372,Charlie Pretot,Croatia,2,Rep,6.0,Iskra Hrncic,13. Chaotic Magnetic Pendulum,3,Selective Fight 2| Room Room 5| Round 3,6
373,Charlie Pretot,Netherlands,2,Opp,7.0,Antoni Skoczypiec,13. Chaotic Magnetic Pendulum,3,Selective Fight 2| Room Room 5| Round 3,6
374,Charlie Pretot,Denmark,2,Mod,9.0,Joachim Hermansen,13. Chaotic Magnetic Pendulum,3,Selective Fight 2| Room Room 5| Round 3,6
375,Oscar Mauricio Pimentel Díaz,Croatia,2,Rep,6.0,Iskra Hrncic,13. Chaotic Magnetic Pendulum,3,Selective Fight 2| Room Room 5| Round 3,6
376,Oscar Mauricio Pimentel Díaz,Netherlands,2,Opp,7.0,Antoni Skoczypiec,13. Chaotic Magnetic Pendulum,3,Selective Fight 2| Room Room 5| Round 3,6
377,Oscar Mauricio Pimentel Díaz,Denmark,2,Mod,9.0,Joachim Hermansen,13. Chaotic Magnetic Pendulum,3,Selective Fight 2| Room Room 5| Round 3,6
378,Pawel Szczypkowski,Croatia,2,Rep,5.0,Iskra Hrncic,13. Chaotic Magnetic Pendulum,3,Selective Fight 2| Room Room 5| Round 3,6
379,Pawel Szczypkowski,Netherlands,2,Opp,6.0,Antoni Skoczypiec,13. Chaotic Magnetic Pendulum,3,Selective Fight 2| Room Room 5| Round 3,6
380,Pawel Szczypkowski,Denmark,2,Mod,9.0,Joachim Hermansen,13. Chaotic Magnetic Pendulum,3,Selective Fight 2| Room Room 5| Round 3,6
381,Pierre-Louis de Assis,Croatia,2,Rep,4.0,Iskra Hrncic,13. Chaotic Magnetic Pendulum,3,Selective Fight 2| Room Room 5| Round 3,6
382,Pierre-Louis de Assis,Netherlands,2,Opp,6.0,Antoni Skoczypiec,13. Chaotic Magnetic Pendulum,3,Selective Fight 2| Room Room 5| Round 3,6
383,Pierre-Louis de Assis,Denmark,2,Mod,7.0,Joachim Hermansen,13. Chaotic Magnetic Pendulum,3,Selective Fight 2| Room Room 5| Round 3,6
384,Anastasiia Haieva,Poland,2,Rep,7.0,Michal Zdziennicki,11. Smashing Spheres,3,Selective Fight 2| Room Room 3| Round 3,7
385,Anastasiia Haieva,France,2,Opp,8.0,Benjamin Allouche,11. Smashing Spheres,3,Selective Fight 2| Room Room 3| Round 3,7
386,Anastasiia Haieva,Switzerland,2,Mod,8.0,Elias Rothlin,11. Smashing Spheres,3,Selective Fight 2| Room Room 3| Round 3,7
387,Frederik Durhuus,Poland,2,Rep,7.0,Michal Zdziennicki,11. Smashing Spheres,3,Selective Fight 2| Room Room 3| Round 3,7
388,Frederik Durhuus,France,2,Opp,6.0,Benjamin Allouche,11. Smashing Spheres,3,Selective Fight 2| Room Room 3| Round 3,7
389,Frederik Durhuus,Switzerland,2,Mod,8.0,Elias Rothlin,11. Smashing Spheres,3,Selective Fight 2| Room Room 3| Round 3,7
390,Jose Daniel Muñoz Castaño,Poland,2,Rep,8.0,Michal Zdziennicki,11. Smashing Spheres,3,Selective Fight 2| Room Room 3| Round 3,7
391,Jose Daniel Muñoz Castaño,France,2,Opp,6.0,Benjamin Allouche,11. Smashing Spheres,3,Selective Fight 2| Room Room 3| Round 3,7
392,Jose Daniel Muñoz Castaño,Switzerland,2,Mod,7.0,Elias Rothlin,11. Smashing Spheres,3,Selective Fight 2| Room Room 3| Round 3,7
393,Jose Ricardo Mejía Mora,Poland,2,Rep,9.0,Michal Zdziennicki,11. Smashing Spheres,3,Selective Fight 2| Room Room 3| Round 3,7
394,Jose Ricardo Mejía Mora,France,2,Opp,8.0,Benjamin Allouche,11. Smashing Spheres,3,Selective Fight 2| Room Room 3| Round 3,7
395,Jose Ricardo Mejía Mora,Switzerland,2,Mod,8.0,Elias Rothlin,11. Smashing Spheres,3,Selective Fight 2| Room Room 3| Round 3,7
396,Matheus A. S. Pessoa,Poland,2,Rep,6.0,Michal Zdziennicki,11. Smashing Spheres,3,Selective Fight 2| Room Room 3| Round 3,7
397,Matheus A. S. Pessoa,France,2,Opp,7.0,Benjamin Allouche,11. Smashing Spheres,3,Selective Fight 2| Room Room 3| Round 3,7
398,Matheus A. S. Pessoa,Switzerland,2,Mod,8.0,Elias Rothlin,11. Smashing Spheres,3,Selective Fight 2| Room Room 3| Round 3,7
399,David Collomb,UK,2,Rep,7.0,Boglarka Zsofia Somogyi,1. Physics of math,3,Selective Fight 2| Room Room 1| Round 3,5
400,David Collomb,Romania,2,Opp,5.0,Ioana Popa,1. Physics of math,3,Selective Fight 2| Room Room 1| Round 3,5
401,David Collomb,Slovenia,2,Mod,4.0,Rok Grgic Mesko,1. Physics of math,3,Selective Fight 2| Room Room 1| Round 3,5
402,Diego Gallego,UK,2,Rep,3.0,Boglarka Zsofia Somogyi,1. Physics of math,3,Selective Fight 2| Room Room 1| Round 3,5
403,Diego Gallego,Romania,2,Opp,6.0,Ioana Popa,1. Physics of math,3,Selective Fight 2| Room Room 1| Round 3,5
404,Diego Gallego,Slovenia,2,Mod,6.0,Rok Grgic Mesko,1. Physics of math,3,Selective Fight 2| Room Room 1| Round 3,5
405,Jean-Philippe Ansermet,UK,2,Rep,4.0,Boglarka Zsofia Somogyi,1. Physics of math,3,Selective Fight 2| Room Room 1| Round 3,5
406,Jean-Philippe Ansermet,Romania,2,Opp,5.0,Ioana Popa,1. Physics of math,3,Selective Fight 2| Room Room 1| Round 3,5
407,Jean-Philippe Ansermet,Slovenia,2,Mod,6.0,Rok Grgic Mesko,1. Physics of math,3,Selective Fight 2| Room Room 1| Round 3,5
408,Leandro Tessler,UK,2,Rep,4.0,Boglarka Zsofia Somogyi,1. Physics of math,3,Selective Fight 2| Room Room 1| Round 3,5
409,Leandro Tessler,Romania,2,Opp,5.0,Ioana Popa,1. Physics of math,3,Selective Fight 2| Room Room 1| Round 3,5
410,Leandro Tessler,Slovenia,2,Mod,5.0,Rok Grgic Mesko,1. Physics of math,3,Selective Fight 2| Room Room 1| Round 3,5
411,Suzanne Andersen,UK,2,Rep,6.0,Boglarka Zsofia Somogyi,1. Physics of math,3,Selective Fight 2| Room Room 1| Round 3,5
412,Suzanne Andersen,Romania,2,Opp,6.0,Ioana Popa,1. Physics of math,3,Selective Fight 2| Room Room 1| Round 3,5
413,Suzanne Andersen,Slovenia,2,Mod,6.0,Rok Grgic Mesko,1. Physics of math,3,Selective Fight 2| Room Room 1| Round 3,5
414,Yeinizon Rodriguez,UK,2,Rep,5.0,Boglarka Zsofia Somogyi,1. Physics of math,3,Selective Fight 2| Room Room 1| Round 3,5
415,Yeinizon Rodriguez,Romania,2,Opp,7.0,Ioana Popa,1. Physics of math,3,Selective Fight 2| Room Room 1| Round 3,5
416,Yeinizon Rodriguez,Slovenia,2,Mod,7.0,Rok Grgic Mesko,1. Physics of math,3,Selective Fight 2| Room Room 1| Round 3,5
417,Anastasiia Vasylchenkova,Ukraine,2,Rep,9.0,Anastasiia Romanchuk,13. Chaotic Magnetic Pendulum,3,Selective Fight 2| Room Room 2| Round 3,8
418,Anastasiia Vasylchenkova,Germany,2,Opp,8.0,Florian Hirsch,13. Chaotic Magnetic Pendulum,3,Selective Fight 2| Room Room 2| Round 3,8
419,Anastasiia Vasylchenkova,Brazil,2,Mod,8.0,Leonardo Falabella,13. Chaotic Magnetic Pendulum,3,Selective Fight 2| Room Room 2| Round 3,8
420,José Fernando Rodríguez Ruiz,Ukraine,2,Rep,9.0,Anastasiia Romanchuk,13. Chaotic Magnetic Pendulum,3,Selective Fight 2| Room Room 2| Round 3,8
421,José Fernando Rodríguez Ruiz,Germany,2,Opp,7.0,Florian Hirsch,13. Chaotic Magnetic Pendulum,3,Selective Fight 2| Room Room 2| Round 3,8
422,José Fernando Rodríguez Ruiz,Brazil,2,Mod,7.0,Leonardo Falabella,13. Chaotic Magnetic Pendulum,3,Selective Fight 2| Room Room 2| Round 3,8
423,Karen Milena Fonseca Romero,Ukraine,2,Rep,9.0,Anastasiia Romanchuk,13. Chaotic Magnetic Pendulum,3,Selective Fight 2| Room Room 2| Round 3,8
424,Karen Milena Fonseca Romero,Germany,2,Opp,8.0,Florian Hirsch,13. Chaotic Magnetic Pendulum,3,Selective Fight 2| Room Room 2| Round 3,8
425,Karen Milena Fonseca Romero,Brazil,2,Mod,8.0,Leonardo Falabella,13. Chaotic Magnetic Pendulum,3,Selective Fight 2| Room Room 2| Round 3,8
426,Nikola Poljak,Ukraine,2,Rep,9.0,Anastasiia Romanchuk,13. Chaotic Magnetic Pendulum,3,Selective Fight 2| Room Room 2| Round 3,8
427,Nikola Poljak,Germany,2,Opp,8.0,Florian Hirsch,13. Chaotic Magnetic Pendulum,3,Selective Fight 2| Room Room 2| Round 3,8
428,Nikola Poljak,Brazil,2,Mod,7.0,Leonardo Falabella,13. Chaotic Magnetic Pendulum,3,Selective Fight 2| Room Room 2| Round 3,8
429,Urban Mur,Ukraine,2,Rep,9.0,Anastasiia Romanchuk,13. Chaotic Magnetic Pendulum,3,Selective Fight 2| Room Room 2| Round 3,8
430,Urban Mur,Germany,2,Opp,9.0,Florian Hirsch,13. Chaotic Magnetic Pendulum,3,Selective Fight 2| Room Room 2| Round 3,8
431,Urban Mur,Brazil,2,Mod,7.0,Leonardo Falabella,13. Chaotic Magnetic Pendulum,3,Selective Fight 2| Room Room 2| Round 3,8
432,John William Sandino del Busto,Italy,2,Rep,5.0,Alessandro Palermo,16. The Midnight Special,1,Selective Fight 2| Room Room 4| Round 1,9
433,John William Sandino del Busto,Colombia,2,Opp,6.0,Brayan Barajas,16. The Midnight Special,1,Selective Fight 2| Room Room 4| Round 1,9
434,John William Sandino del Busto,Sweden,2,Mod,6.0,Luca Terenzi,16. The Midnight Special,1,Selective Fight 2| Room Room 4| Round 1,9
435,Krzysztof Turzynski,Italy,2,Rep,3.0,Alessandro Palermo,16. The Midnight Special,1,Selective Fight 2| Room Room 4| Round 1,9
436,Krzysztof Turzynski,Colombia,2,Opp,4.0,Brayan Barajas,16. The Midnight Special,1,Selective Fight 2| Room Room 4| Round 1,9
437,Krzysztof Turzynski,Sweden,2,Mod,0.0,Luca Terenzi,16. The Midnight Special,1,Selective Fight 2| Room Room 4| Round 1,9
438,Kseniia Minakova,Italy,2,Rep,6.0,Alessandro Palermo,16. The Midnight Special,1,Selective Fight 2| Room Room 4| Round 1,9
439,Kseniia Minakova,Colombia,2,Opp,6.0,Brayan Barajas,16. The Midnight Special,1,Selective Fight 2| Room Room 4| Round 1,9
440,Kseniia Minakova,Sweden,2,Mod,7.0,Luca Terenzi,16. The Midnight Special,1,Selective Fight 2| Room Room 4| Round 1,9
441,Mircea Noru Parpalea,Italy,2,Rep,8.0,Alessandro Palermo,16. The Midnight Special,1,Selective Fight 2| Room Room 4| Round 1,9
442,Mircea Noru Parpalea,Colombia,2,Opp,7.0,Brayan Barajas,16. The Midnight Special,1,Selective Fight 2| Room Room 4| Round 1,9
443,Mircea Noru Parpalea,Sweden,2,Mod,8.0,Luca Terenzi,16. The Midnight Special,1,Selective Fight 2| Room Room 4| Round 1,9
444,Peter Vesborg,Italy,2,Rep,6.0,Alessandro Palermo,16. The Midnight Special,1,Selective Fight 2| Room Room 4| Round 1,9
445,Peter Vesborg,Colombia,2,Opp,6.0,Brayan Barajas,16. The Midnight Special,1,Selective Fight 2| Room Room 4| Round 1,9
446,Peter Vesborg,Sweden,2,Mod,7.0,Luca Terenzi,16. The Midnight Special,1,Selective Fight 2| Room Room 4| Round 1,9
447,John William Sandino del Busto,Colombia,2,Rep,5.0,Juan Andres Guarin Rojas,6. Flat Earth,2,Selective Fight 2| Room Room 4| Round 2,9
448,John William Sandino del Busto,Sweden,2,Opp,5.0,Julia Mathe,6. Flat Earth,2,Selective Fight 2| Room Room 4| Round 2,9
449,John William Sandino del Busto,Italy,2,Mod,6.0,Sophie Cavallini,6. Flat Earth,2,Selective Fight 2| Room Room 4| Round 2,9
450,Krzysztof Turzynski,Colombia,2,Rep,4.0,Juan Andres Guarin Rojas,6. Flat Earth,2,Selective Fight 2| Room Room 4| Round 2,9
451,Krzysztof Turzynski,Sweden,2,Opp,6.0,Julia Mathe,6. Flat Earth,2,Selective Fight 2| Room Room 4| Round 2,9
452,Krzysztof Turzynski,Italy,2,Mod,4.0,Sophie Cavallini,6. Flat Earth,2,Selective Fight 2| Room Room 4| Round 2,9
453,Kseniia Minakova,Colombia,2,Rep,5.0,Juan Andres Guarin Rojas,6. Flat Earth,2,Selective Fight 2| Room Room 4| Round 2,9
454,Kseniia Minakova,Sweden,2,Opp,6.0,Julia Mathe,6. Flat Earth,2,Selective Fight 2| Room Room 4| Round 2,9
455,Kseniia Minakova,Italy,2,Mod,6.0,Sophie Cavallini,6. Flat Earth,2,Selective Fight 2| Room Room 4| Round 2,9
456,Mircea Noru Parpalea,Colombia,2,Rep,5.0,Juan Andres Guarin Rojas,6. Flat Earth,2,Selective Fight 2| Room Room 4| Round 2,9
457,Mircea Noru Parpalea,Sweden,2,Opp,7.0,Julia Mathe,6. Flat Earth,2,Selective Fight 2| Room Room 4| Round 2,9
458,Mircea Noru Parpalea,Italy,2,Mod,5.0,Sophie Cavallini,6. Flat Earth,2,Selective Fight 2| Room Room 4| Round 2,9
459,Peter Vesborg,Colombia,2,Rep,4.0,Juan Andres Guarin Rojas,6. Flat Earth,2,Selective Fight 2| Room Room 4| Round 2,9
460,Peter Vesborg,Sweden,2,Opp,5.0,Julia Mathe,6. Flat Earth,2,Selective Fight 2| Room Room 4| Round 2,9
461,Peter Vesborg,Italy,2,Mod,5.0,Sophie Cavallini,6. Flat Earth,2,Selective Fight 2| Room Room 4| Round 2,9
462,John William Sandino del Busto,Sweden,2,Rep,4.0,Daniele Lopriore,9. Electrostatic lighter,3,Selective Fight 2| Room Room 4| Round 3,9
463,John William Sandino del Busto,Italy,2,Opp,7.0,Sofia Cano Castro,9. Electrostatic lighter,3,Selective Fight 2| Room Room 4| Round 3,9
464,John William Sandino del Busto,Colombia,2,Mod,6.0,Brayan Barajas,9. Electrostatic lighter,3,Selective Fight 2| Room Room 4| Round 3,9
465,Krzysztof Turzynski,Sweden,2,Rep,3.0,Daniele Lopriore,9. Electrostatic lighter,3,Selective Fight 2| Room Room 4| Round 3,9
466,Krzysztof Turzynski,Italy,2,Opp,3.0,Sofia Cano Castro,9. Electrostatic lighter,3,Selective Fight 2| Room Room 4| Round 3,9
467,Krzysztof Turzynski,Colombia,2,Mod,8.0,Brayan Barajas,9. Electrostatic lighter,3,Selective Fight 2| Room Room 4| Round 3,9
468,Kseniia Minakova,Sweden,2,Rep,8.0,Daniele Lopriore,9. Electrostatic lighter,3,Selective Fight 2| Room Room 4| Round 3,9
469,Kseniia Minakova,Italy,2,Opp,7.0,Sofia Cano Castro,9. Electrostatic lighter,3,Selective Fight 2| Room Room 4| Round 3,9
470,Kseniia Minakova,Colombia,2,Mod,8.0,Brayan Barajas,9. Electrostatic lighter,3,Selective Fight 2| Room Room 4| Round 3,9
471,Mircea Noru Parpalea,Sweden,2,Rep,5.0,Daniele Lopriore,9. Electrostatic lighter,3,Selective Fight 2| Room Room 4| Round 3,9
472,Mircea Noru Parpalea,Italy,2,Opp,7.0,Sofia Cano Castro,9. Electrostatic lighter,3,Selective Fight 2| Room Room 4| Round 3,9
473,Mircea Noru Parpalea,Colombia,2,Mod,7.0,Brayan Barajas,9. Electrostatic lighter,3,Selective Fight 2| Room Room 4| Round 3,9
474,Peter Vesborg,Sweden,2,Rep,3.0,Daniele Lopriore,9. Electrostatic lighter,3,Selective Fight 2| Room Room 4| Round 3,9
475,Peter Vesborg,Italy,2,Opp,4.0,Sofia Cano Castro,9. Electrostatic lighter,3,Selective Fight 2| Room Room 4| Round 3,9
476,Peter Vesborg,Colombia,2,Mod,5.0,Brayan Barajas,9. Electrostatic lighter,3,Selective Fight 2| Room Room 4| Round 3,9
477,Charlie Pretot,Romania,3,Rep,4.0,Ioana Popa,13. Chaotic Magnetic Pendulum,1,Selective Fight 3| Room Room 2| Round 1,10
478,Charlie Pretot,Switzerland,3,Opp,6.0,Elias Rothlin,13. Chaotic Magnetic Pendulum,1,Selective Fight 3| Room Room 2| Round 1,10
479,Charlie Pretot,Ukraine,3,Mod,6.0,Daryna Sych,13. Chaotic Magnetic Pendulum,1,Selective Fight 3| Room Room 2| Round 1,10
480,Jose Ricardo Mejía Mora,Romania,3,Rep,5.0,Ioana Popa,13. Chaotic Magnetic Pendulum,1,Selective Fight 3| Room Room 2| Round 1,10
481,Jose Ricardo Mejía Mora,Switzerland,3,Opp,9.0,Elias Rothlin,13. Chaotic Magnetic Pendulum,1,Selective Fight 3| Room Room 2| Round 1,10
482,Jose Ricardo Mejía Mora,Ukraine,3,Mod,9.0,Daryna Sych,13. Chaotic Magnetic Pendulum,1,Selective Fight 3| Room Room 2| Round 1,10
483,José Fernando Rodríguez Ruiz,Romania,3,Rep,6.0,Ioana Popa,13. Chaotic Magnetic Pendulum,1,Selective Fight 3| Room Room 2| Round 1,10
484,José Fernando Rodríguez Ruiz,Switzerland,3,Opp,7.0,Elias Rothlin,13. Chaotic Magnetic Pendulum,1,Selective Fight 3| Room Room 2| Round 1,10
485,José Fernando Rodríguez Ruiz,Ukraine,3,Mod,7.0,Daryna Sych,13. Chaotic Magnetic Pendulum,1,Selective Fight 3| Room Room 2| Round 1,10
486,Krzysztof Turzynski,Romania,3,Rep,6.0,Ioana Popa,13. Chaotic Magnetic Pendulum,1,Selective Fight 3| Room Room 2| Round 1,10
487,Krzysztof Turzynski,Switzerland,3,Opp,5.0,Elias Rothlin,13. Chaotic Magnetic Pendulum,1,Selective Fight 3| Room Room 2| Round 1,10
488,Krzysztof Turzynski,Ukraine,3,Mod,4.0,Daryna Sych,13. Chaotic Magnetic Pendulum,1,Selective Fight 3| Room Room 2| Round 1,10
489,Oscar Mauricio Pimentel Díaz,Romania,3,Rep,9.0,Ioana Popa,13. Chaotic Magnetic Pendulum,1,Selective Fight 3| Room Room 2| Round 1,10
490,Oscar Mauricio Pimentel Díaz,Switzerland,3,Opp,7.0,Elias Rothlin,13. Chaotic Magnetic Pendulum,1,Selective Fight 3| Room Room 2| Round 1,10
491,Oscar Mauricio Pimentel Díaz,Ukraine,3,Mod,7.0,Daryna Sych,13. Chaotic Magnetic Pendulum,1,Selective Fight 3| Room Room 2| Round 1,10
492,Pierre-Louis de Assis,Romania,3,Rep,5.0,Ioana Popa,13. Chaotic Magnetic Pendulum,1,Selective Fight 3| Room Room 2| Round 1,10
493,Pierre-Louis de Assis,Switzerland,3,Opp,6.0,Elias Rothlin,13. Chaotic Magnetic Pendulum,1,Selective Fight 3| Room Room 2| Round 1,10
494,Pierre-Louis de Assis,Ukraine,3,Mod,6.0,Daryna Sych,13. Chaotic Magnetic Pendulum,1,Selective Fight 3| Room Room 2| Round 1,10
495,Charlie Pretot,Switzerland,3,Rep,7.0,Elias Rothlin,2. Airbounce,2,Selective Fight 3| Room Room 2| Round 2,10
496,Charlie Pretot,Ukraine,3,Opp,5.0,Anastasiia Romanchuk,2. Airbounce,2,Selective Fight 3| Room Room 2| Round 2,10
497,Charlie Pretot,Romania,3,Mod,8.0,Bucur-Andrei Borcoman,2. Airbounce,2,Selective Fight 3| Room Room 2| Round 2,10
498,Jose Ricardo Mejía Mora,Switzerland,3,Rep,7.0,Elias Rothlin,2. Airbounce,2,Selective Fight 3| Room Room 2| Round 2,10
499,Jose Ricardo Mejía Mora,Ukraine,3,Opp,7.0,Anastasiia Romanchuk,2. Airbounce,2,Selective Fight 3| Room Room 2| Round 2,10
500,Jose Ricardo Mejía Mora,Romania,3,Mod,8.0,Bucur-Andrei Borcoman,2. Airbounce,2,Selective Fight 3| Room Room 2| Round 2,10
501,José Fernando Rodríguez Ruiz,Switzerland,3,Rep,6.0,Elias Rothlin,2. Airbounce,2,Selective Fight 3| Room Room 2| Round 2,10
502,José Fernando Rodríguez Ruiz,Ukraine,3,Opp,7.0,Anastasiia Romanchuk,2. Airbounce,2,Selective Fight 3| Room Room 2| Round 2,10
503,José Fernando Rodríguez Ruiz,Romania,3,Mod,8.0,Bucur-Andrei Borcoman,2. Airbounce,2,Selective Fight 3| Room Room 2| Round 2,10
504,Krzysztof Turzynski,Switzerland,3,Rep,4.0,Elias Rothlin,2. Airbounce,2,Selective Fight 3| Room Room 2| Round 2,10
505,Krzysztof Turzynski,Ukraine,3,Opp,4.0,Anastasiia Romanchuk,2. Airbounce,2,Selective Fight 3| Room Room 2| Round 2,10
506,Krzysztof Turzynski,Romania,3,Mod,9.0,Bucur-Andrei Borcoman,2. Airbounce,2,Selective Fight 3| Room Room 2| Round 2,10
507,Oscar Mauricio Pimentel Díaz,Switzerland,3,Rep,7.0,Elias Rothlin,2. Airbounce,2,Selective Fight 3| Room Room 2| Round 2,10
508,Oscar Mauricio Pimentel Díaz,Ukraine,3,Opp,6.0,Anastasiia Romanchuk,2. Airbounce,2,Selective Fight 3| Room Room 2| Round 2,10
509,Oscar Mauricio Pimentel Díaz,Romania,3,Mod,6.0,Bucur-Andrei Borcoman,2. Airbounce,2,Selective Fight 3| Room Room 2| Round 2,10
510,Pierre-Louis de Assis,Switzerland,3,Rep,4.0,Elias Rothlin,2. Airbounce,2,Selective Fight 3| Room Room 2| Round 2,10
511,Pierre-Louis de Assis,Ukraine,3,Opp,4.0,Anastasiia Romanchuk,2. Airbounce,2,Selective Fight 3| Room Room 2| Round 2,10
512,Pierre-Louis de Assis,Romania,3,Mod,4.0,Bucur-Andrei Borcoman,2. Airbounce,2,Selective Fight 3| Room Room 2| Round 2,10
513,Charlie Pretot,Ukraine,3,Rep,8.0,Daryna Sych,16. The Midnight Special,3,Selective Fight 3| Room Room 2| Round 3,10
514,Charlie Pretot,Romania,3,Opp,6.0,Teodor Neagoe,16. The Midnight Special,3,Selective Fight 3| Room Room 2| Round 3,10
515,Charlie Pretot,Switzerland,3,Mod,8.0,Jan Jakub Frybes,16. The Midnight Special,3,Selective Fight 3| Room Room 2| Round 3,10
516,Jose Ricardo Mejía Mora,Ukraine,3,Rep,9.0,Daryna Sych,16. The Midnight Special,3,Selective Fight 3| Room Room 2| Round 3,10
517,Jose Ricardo Mejía Mora,Romania,3,Opp,8.0,Teodor Neagoe,16. The Midnight Special,3,Selective Fight 3| Room Room 2| Round 3,10
518,Jose Ricardo Mejía Mora,Switzerland,3,Mod,9.0,Jan Jakub Frybes,16. The Midnight Special,3,Selective Fight 3| Room Room 2| Round 3,10
519,José Fernando Rodríguez Ruiz,Ukraine,3,Rep,6.0,Daryna Sych,16. The Midnight Special,3,Selective Fight 3| Room Room 2| Round 3,10
520,José Fernando Rodríguez Ruiz,Romania,3,Opp,6.0,Teodor Neagoe,16. The Midnight Special,3,Selective Fight 3| Room Room 2| Round 3,10
521,José Fernando Rodríguez Ruiz,Switzerland,3,Mod,6.0,Jan Jakub Frybes,16. The Midnight Special,3,Selective Fight 3| Room Room 2| Round 3,10
522,Krzysztof Turzynski,Ukraine,3,Rep,8.0,Daryna Sych,16. The Midnight Special,3,Selective Fight 3| Room Room 2| Round 3,10
523,Krzysztof Turzynski,Romania,3,Opp,3.0,Teodor Neagoe,16. The Midnight Special,3,Selective Fight 3| Room Room 2| Round 3,10
524,Krzysztof Turzynski,Switzerland,3,Mod,10.0,Jan Jakub Frybes,16. The Midnight Special,3,Selective Fight 3| Room Room 2| Round 3,10
525,Oscar Mauricio Pimentel Díaz,Ukraine,3,Rep,5.0,Daryna Sych,16. The Midnight Special,3,Selective Fight 3| Room Room 2| Round 3,10
526,Oscar Mauricio Pimentel Díaz,Romania,3,Opp,7.0,Teodor Neagoe,16. The Midnight Special,3,Selective Fight 3| Room Room 2| Round 3,10
527,Oscar Mauricio Pimentel Díaz,Switzerland,3,Mod,7.0,Jan Jakub Frybes,16. The Midnight Special,3,Selective Fight 3| Room Room 2| Round 3,10
528,Pierre-Louis de Assis,Ukraine,3,Rep,6.0,Daryna Sych,16. The Midnight Special,3,Selective Fight 3| Room Room 2| Round 3,10
529,Pierre-Louis de Assis,Romania,3,Opp,4.0,Teodor Neagoe,16. The Midnight Special,3,Selective Fight 3| Room Room 2| Round 3,10
530,Pierre-Louis de Assis,Switzerland,3,Mod,7.0,Jan Jakub Frybes,16. The Midnight Special,3,Selective Fight 3| Room Room 2| Round 3,10
531,Anastasiia Haieva,Slovenia,3,Rep,3.0,Maks Repse,17. Resistor thermodynamics,1,Selective Fight 3| Room Room 1| Round 1,11
532,Anastasiia Haieva,Italy,3,Opp,4.0,Sophie Cavallini,17. Resistor thermodynamics,1,Selective Fight 3| Room Room 1| Round 1,11
533,Anastasiia Haieva,Brazil,3,Mod,7.0,Alvaro Ribas,17. Resistor thermodynamics,1,Selective Fight 3| Room Room 1| Round 1,11
534,Andrés Camilo Garcia Castro,Slovenia,3,Rep,5.0,Maks Repse,17. Resistor thermodynamics,1,Selective Fight 3| Room Room 1| Round 1,11
535,Andrés Camilo Garcia Castro,Italy,3,Opp,7.0,Sophie Cavallini,17. Resistor thermodynamics,1,Selective Fight 3| Room Room 1| Round 1,11
536,Andrés Camilo Garcia Castro,Brazil,3,Mod,7.0,Alvaro Ribas,17. Resistor thermodynamics,1,Selective Fight 3| Room Room 1| Round 1,11
537,Evgenii Glushkov,Slovenia,3,Rep,5.0,Maks Repse,17. Resistor thermodynamics,1,Selective Fight 3| Room Room 1| Round 1,11
538,Evgenii Glushkov,Italy,3,Opp,8.0,Sophie Cavallini,17. Resistor thermodynamics,1,Selective Fight 3| Room Room 1| Round 1,11
539,Evgenii Glushkov,Brazil,3,Mod,8.0,Alvaro Ribas,17. Resistor thermodynamics,1,Selective Fight 3| Room Room 1| Round 1,11
540,Frederik Durhuus,Slovenia,3,Rep,4.0,Maks Repse,17. Resistor thermodynamics,1,Selective Fight 3| Room Room 1| Round 1,11
541,Frederik Durhuus,Italy,3,Opp,7.0,Sophie Cavallini,17. Resistor thermodynamics,1,Selective Fight 3| Room Room 1| Round 1,11
542,Frederik Durhuus,Brazil,3,Mod,7.0,Alvaro Ribas,17. Resistor thermodynamics,1,Selective Fight 3| Room Room 1| Round 1,11
543,Pawel Szczypkowski,Slovenia,3,Rep,4.0,Maks Repse,17. Resistor thermodynamics,1,Selective Fight 3| Room Room 1| Round 1,11
544,Pawel Szczypkowski,Italy,3,Opp,6.0,Sophie Cavallini,17. Resistor thermodynamics,1,Selective Fight 3| Room Room 1| Round 1,11
545,Pawel Szczypkowski,Brazil,3,Mod,7.0,Alvaro Ribas,17. Resistor thermodynamics,1,Selective Fight 3| Room Room 1| Round 1,11
546,Federico Serrano,Sweden,3,Rep,7.0,Luca Terenzi,5. Sparkler,1,Selective Fight 3| Room Room 5| Round 1,12
547,Federico Serrano,Germany,3,Opp,9.0,Justus Hess,5. Sparkler,1,Selective Fight 3| Room Room 5| Round 1,12
