,juror,country,fight,role,score,participant,problem,round,fightName,fightID
0,Aleksandr Svetlichnyi,France,1,Rep,5.0,Amazigh Ouzriat,3. Dirty racing,1,Selective Fight 1| Room PF Room 4| Round 1,0
368,Platon Dmitriyev,Russia,4,Rep,10.0,Maksim Kleimenov,6. The finger of death,2,Selective Fight 4| Room PF Room 5| Round 2,21
369,Platon Dmitriyev,France,4,Opp,9.0,Emile Pangburn,6. The finger of death,2,Selective Fight 4| Room PF Room 5| Round 2,21
370,Sonia Natale,Russia,4,Rep,8.0,Maksim Kleimenov,6. The finger of death,2,Selective Fight 4| Room PF Room 5| Round 2,21
371,Sonia Natale,France,4,Opp,7.0,Emile Pangburn,6. The finger of death,2,Selective Fight 4| Room PF Room 5| Round 2,21
372,Alberto Rolandi,Ukraine,4,Rep,8.0,Hryhorii Ovcharenko,3. Dirty racing,2,Selective Fight 4| Room PF Room 3| Round 2,19
373,Alberto Rolandi,United Kingdom,4,Opp,8.0,Yansheng Zhang,3. Dirty racing,2,Selective Fight 4| Room PF Room 3| Round 2,19
374,Aleksandr Berezutskii,Ukraine,4,Rep,8.0,Hryhorii Ovcharenko,3. Dirty racing,2,Selective Fight 4| Room PF Room 3| Round 2,19
375,Aleksandr Berezutskii,United Kingdom,4,Opp,8.0,Yansheng Zhang,3. Dirty racing,2,Selective Fight 4| Room PF Room 3| Round 2,19
376,Alexander Nozik,Ukraine,4,Rep,9.0,Hryhorii Ovcharenko,3. Dirty racing,2,Selective Fight 4| Room PF Room 3| Round 2,19
377,Alexander Nozik,United Kingdom,4,Opp,6.0,Yansheng Zhang,3. Dirty racing,2,Selective Fight 4| Room PF Room 3| Round 2,19
378,Jürgen Durst,Ukraine,4,Rep,8.0,Hryhorii Ovcharenko,3. Dirty racing,2,Selective Fight 4| Room PF Room 3| Round 2,19
379,Jürgen Durst,United Kingdom,4,Opp,6.0,Yansheng Zhang,3. Dirty racing,2,Selective Fight 4| Room PF Room 3| Round 2,19
380,Åke Andersson,Ukraine,4,Rep,6.0,Hryhorii Ovcharenko,3. Dirty racing,2,Selective Fight 4| Room PF Room 3| Round 2,19
381,Åke Andersson,United Kingdom,4,Opp,7.0,Yansheng Zhang,3. Dirty racing,2,Selective Fight 4| Room PF Room 3| Round 2,19
382,Amaury Barral,Switzerland,4,Rep,8.0,Jaeger Alexander,1. Nuclear mousetraps,2,Selective Fight 4| Room PF Room 6| Round 2,20
383,Amaury Barral,Colombia,4,Opp,10.0,Jose Betancourt,1. Nuclear mousetraps,2,Selective Fight 4| Room PF Room 6| Round 2,20
384,Duy Nguyen Van,Switzerland,4,Rep,8.0,Jaeger Alexander,1. Nuclear mousetraps,2,Selective Fight 4| Room PF Room 6| Round 2,20
385,Duy Nguyen Van,Colombia,4,Opp,7.0,Jose Betancourt,1. Nuclear mousetraps,2,Selective Fight 4| Room PF Room 6| Round 2,20
386,Roman Vydro,Switzerland,4,Rep,7.0,Jaeger Alexander,1. Nuclear mousetraps,2,Selective Fight 4| Room PF Room 6| Round 2,20
387,Roman Vydro,Colombia,4,Opp,8.0,Jose Betancourt,1. Nuclear mousetraps,2,Selective Fight 4| Room PF Room 6| Round 2,20
388,Stanislav Vinogradov,Switzerland,4,Rep,5.0,Jaeger Alexander,1. Nuclear mousetraps,2,Selective Fight 4| Room PF Room 6| Round 2,20
389,Stanislav Vinogradov,Colombia,4,Opp,6.0,Jose Betancourt,1. Nuclear mousetraps,2,Selective Fight 4| Room PF Room 6| Round 2,20
390,Vladimir Vanovsky,Switzerland,4,Rep,5.0,Jaeger Alexander,1. Nuclear mousetraps,2,Selective Fight 4| Room PF Room 6| Round 2,20
391,Vladimir Vanovsky,Colombia,4,Opp,8.0,Jose Betancourt,1. Nuclear mousetraps,2,Selective Fight 4| Room PF Room 6| Round 2,20
392,Bohdan Bidenko,Brazil,4,Rep,7.0,Leonardo FalabellaandMaria Carolina Volpato,4.  Hydraulic jump white hole,1,Selective Fight 4| Room PF Room 1| Round 1,22
393,Bohdan Bidenko,Pakistan,4,Opp,7.0,Muhammad Anas Nasser,4.  Hydraulic jump white hole,1,Selective Fight 4| Room PF Room 1| Round 1,22
394,Dmytro Oliinychenko,Brazil,4,Rep,8.0,Leonardo FalabellaandMaria Carolina Volpato,4.  Hydraulic jump white hole,1,Selective Fight 4| Room PF Room 1| Round 1,22
395,Dmytro Oliinychenko,Pakistan,4,Opp,8.0,Muhammad Anas Nasser,4.  Hydraulic jump white hole,1,Selective Fight 4| Room PF Room 1| Round 1,22
396,Georgy Fedorov,Brazil,4,Rep,7.0,Leonardo FalabellaandMaria Carolina Volpato,4.  Hydraulic jump white hole,1,Selective Fight 4| Room PF Room 1| Round 1,22
397,Georgy Fedorov,Pakistan,4,Opp,7.0,Muhammad Anas Nasser,4.  Hydraulic jump white hole,1,Selective Fight 4| Room PF Room 1| Round 1,22
398,Riccardo Fabbricatore,Brazil,4,Rep,5.0,Leonardo FalabellaandMaria Carolina Volpato,4.  Hydraulic jump white hole,1,Selective Fight 4| Room PF Room 1| Round 1,22
399,Riccardo Fabbricatore,Pakistan,4,Opp,6.0,Muhammad Anas Nasser,4.  Hydraulic jump white hole,1,Selective Fight 4| Room PF Room 1| Round 1,22
400,Aakash Bhat,USA,4,Rep,5.0,Bingxu Meng,11. The spinning washer,1,Selective Fight 4| Room PF Room 2| Round 1,23
401,Aakash Bhat,Sweden,4,Opp,6.0,Hugo Spencer,11. The spinning washer,1,Selective Fight 4| Room PF Room 2| Round 1,23
402,Aleksei Lukianchuk,USA,4,Rep,5.0,Bingxu Meng,11. The spinning washer,1,Selective Fight 4| Room PF Room 2| Round 1,23
403,Aleksei Lukianchuk,Sweden,4,Opp,7.0,Hugo Spencer,11. The spinning washer,1,Selective Fight 4| Room PF Room 2| Round 1,23
404,Leandro Tessler,USA,4,Rep,4.0,Bingxu Meng,11. The spinning washer,1,Selective Fight 4| Room PF Room 2| Round 1,23
405,Leandro Tessler,Sweden,4,Opp,6.0,Hugo Spencer,11. The spinning washer,1,Selective Fight 4| Room PF Room 2| Round 1,23
406,Nikolay Lysenko,USA,4,Rep,5.0,Bingxu Meng,11. The spinning washer,1,Selective Fight 4| Room PF Room 2| Round 1,23
407,Nikolay Lysenko,Sweden,4,Opp,8.0,Hugo Spencer,11. The spinning washer,1,Selective Fight 4| Room PF Room 2| Round 1,23
408,Vitalii Lisovskyi,USA,4,Rep,6.0,Bingxu Meng,11. The spinning washer,1,Selective Fight 4| Room PF Room 2| Round 1,23
409,Vitalii Lisovskyi,Sweden,4,Opp,8.0,Hugo Spencer,11. The spinning washer,1,Selective Fight 4| Room PF Room 2| Round 1,23
410,Aakash Bhat,Sweden,4,Rep,5.0,Emrik Östling,8. Heavy parachute,2,Selective Fight 4| Room PF Room 2| Round 2,23
411,Aakash Bhat,USA,4,Opp,7.0,Miguel Ceja,8. Heavy parachute,2,Selective Fight 4| Room PF Room 2| Round 2,23
412,Aleksei Lukianchuk,Sweden,4,Rep,3.0,Emrik Östling,8. Heavy parachute,2,Selective Fight 4| Room PF Room 2| Round 2,23
413,Aleksei Lukianchuk,USA,4,Opp,8.0,Miguel Ceja,8. Heavy parachute,2,Selective Fight 4| Room PF Room 2| Round 2,23
414,Leandro Tessler,Sweden,4,Rep,6.0,Emrik Östling,8. Heavy parachute,2,Selective Fight 4| Room PF Room 2| Round 2,23
415,Leandro Tessler,USA,4,Opp,6.0,Miguel Ceja,8. Heavy parachute,2,Selective Fight 4| Room PF Room 2| Round 2,23
416,Nikolay Lysenko,Sweden,4,Rep,4.0,Emrik Östling,8. Heavy parachute,2,Selective Fight 4| Room PF Room 2| Round 2,23
417,Nikolay Lysenko,USA,4,Opp,5.0,Miguel Ceja,8. Heavy parachute,2,Selective Fight 4| Room PF Room 2| Round 2,23
418,Vitalii Lisovskyi,Sweden,4,Rep,6.0,Emrik Östling,8. Heavy parachute,2,Selective Fight 4| Room PF Room 2| Round 2,23
419,Vitalii Lisovskyi,USA,4,Opp,7.0,Miguel Ceja,8. Heavy parachute,2,Selective Fight 4| Room PF Room 2| Round 2,23
420,Bohdan Bidenko,Pakistan,4,Rep,6.0,Sabah Ud Din Ahmad,16. Graphite lamp,2,Selective Fight 4| Room PF Room 1| Round 2,22
421,Bohdan Bidenko,Brazil,4,Opp,8.0,Ana Elisa Barioni,16. Graphite lamp,2,Selective Fight 4| Room PF Room 1| Round 2,22
422,Dmytro Oliinychenko,Pakistan,4,Rep,5.0,Sabah Ud Din Ahmad,16. Graphite lamp,2,Selective Fight 4| Room PF Room 1| Round 2,22
423,Dmytro Oliinychenko,Brazil,4,Opp,6.0,Ana Elisa Barioni,16. Graphite lamp,2,Selective Fight 4| Room PF Room 1| Round 2,22
424,Georgy Fedorov,Pakistan,4,Rep,5.0,Sabah Ud Din Ahmad,16. Graphite lamp,2,Selective Fight 4| Room PF Room 1| Round 2,22
425,Georgy Fedorov,Brazil,4,Opp,8.0,Ana Elisa Barioni,16. Graphite lamp,2,Selective Fight 4| Room PF Room 1| Round 2,22
426,Riccardo Fabbricatore,Pakistan,4,Rep,7.0,Sabah Ud Din Ahmad,16. Graphite lamp,2,Selective Fight 4| Room PF Room 1| Round 2,22
427,Riccardo Fabbricatore,Brazil,4,Opp,9.0,Ana Elisa Barioni,16. Graphite lamp,2,Selective Fight 4| Room PF Room 1| Round 2,22
428,Alberto Rolandi,Brazil,6,Rep,9.0,Felipe Mazzi,13. Branching light,1,IPT2021 Final| Round 1,24
429,Alberto Rolandi,Ukraine,6,Opp,4.0,Oleh Ivashtenko,13. Branching light,1,IPT2021 Final| Round 1,24
430,Alberto Rolandi,Russia,6,Mod,4.0,Maksim Kleimenov,13. Branching light,1,IPT2021 Final| Round 1,24
431,Amaury Barral,Brazil,6,Rep,7.0,Felipe Mazzi,13. Branching light,1,IPT2021 Final| Round 1,24
432,Amaury Barral,Ukraine,6,Opp,5.0,Oleh Ivashtenko,13. Branching light,1,IPT2021 Final| Round 1,24
433,Amaury Barral,Russia,6,Mod,9.0,Maksim Kleimenov,13. Branching light,1,IPT2021 Final| Round 1,24
434,Dmytro Oliinychenko,Brazil,6,Rep,6.0,Felipe Mazzi,13. Branching light,1,IPT2021 Final| Round 1,24
435,Dmytro Oliinychenko,Ukraine,6,Opp,5.0,Oleh Ivashtenko,13. Branching light,1,IPT2021 Final| Round 1,24
436,Dmytro Oliinychenko,Russia,6,Mod,7.0,Maksim Kleimenov,13. Branching light,1,IPT2021 Final| Round 1,24
437,Federico Serrano,Brazil,6,Rep,9.0,Felipe Mazzi,13. Branching light,1,IPT2021 Final| Round 1,24
438,Federico Serrano,Ukraine,6,Opp,8.0,Oleh Ivashtenko,13. Branching light,1,IPT2021 Final| Round 1,24
439,Federico Serrano,Russia,6,Mod,8.0,Maksim Kleimenov,13. Branching light,1,IPT2021 Final| Round 1,24
440,Sebastian Fava,Brazil,6,Rep,8.0,Felipe Mazzi,13. Branching light,1,IPT2021 Final| Round 1,24
441,Sebastian Fava,Ukraine,6,Opp,7.0,Oleh Ivashtenko,13. Branching light,1,IPT2021 Final| Round 1,24
442,Sebastian Fava,Russia,6,Mod,6.0,Maksim Kleimenov,13. Branching light,1,IPT2021 Final| Round 1,24
443,Sonia Natale,Brazil,6,Rep,7.0,Felipe Mazzi,13. Branching light,1,IPT2021 Final| Round 1,24
444,Sonia Natale,Ukraine,6,Opp,7.0,Oleh Ivashtenko,13. Branching light,1,IPT2021 Final| Round 1,24
445,Sonia Natale,Russia,6,Mod,8.0,Maksim Kleimenov,13. Branching light,1,IPT2021 Final| Round 1,24
446,Åke Andersson,Brazil,6,Rep,5.0,Felipe Mazzi,13. Branching light,1,IPT2021 Final| Round 1,24
447,Åke Andersson,Ukraine,6,Opp,5.0,Oleh Ivashtenko,13. Branching light,1,IPT2021 Final| Round 1,24
448,Åke Andersson,Russia,6,Mod,5.0,Maksim Kleimenov,13. Branching light,1,IPT2021 Final| Round 1,24
449,Alberto Rolandi,Ukraine,6,Rep,9.0,Hryhorii Ovcharenko,12. Metallic forest,2,IPT2021 Final| Round 2,24
450,Alberto Rolandi,Russia,6,Opp,8.0,Ivan Polonik,12. Metallic forest,2,IPT2021 Final| Round 2,24
451,Alberto Rolandi,Brazil,6,Mod,8.0,Ana Elisa Barioni,12. Metallic forest,2,IPT2021 Final| Round 2,24
452,Amaury Barral,Ukraine,6,Rep,5.0,Hryhorii Ovcharenko,12. Metallic forest,2,IPT2021 Final| Round 2,24
453,Amaury Barral,Russia,6,Opp,10.0,Ivan Polonik,12. Metallic forest,2,IPT2021 Final| Round 2,24
454,Amaury Barral,Brazil,6,Mod,7.0,Ana Elisa Barioni,12. Metallic forest,2,IPT2021 Final| Round 2,24
455,Dmytro Oliinychenko,Ukraine,6,Rep,7.0,Hryhorii Ovcharenko,12. Metallic forest,2,IPT2021 Final| Round 2,24
456,Dmytro Oliinychenko,Russia,6,Opp,9.0,Ivan Polonik,12. Metallic forest,2,IPT2021 Final| Round 2,24
457,Dmytro Oliinychenko,Brazil,6,Mod,8.0,Ana Elisa Barioni,12. Metallic forest,2,IPT2021 Final| Round 2,24
458,Federico Serrano,Ukraine,6,Rep,9.0,Hryhorii Ovcharenko,12. Metallic forest,2,IPT2021 Final| Round 2,24
459,Federico Serrano,Russia,6,Opp,9.0,Ivan Polonik,12. Metallic forest,2,IPT2021 Final| Round 2,24
460,Federico Serrano,Brazil,6,Mod,9.0,Ana Elisa Barioni,12. Metallic forest,2,IPT2021 Final| Round 2,24
461,Sebastian Fava,Ukraine,6,Rep,4.0,Hryhorii Ovcharenko,12. Metallic forest,2,IPT2021 Final| Round 2,24
462,Sebastian Fava,Russia,6,Opp,9.0,Ivan Polonik,12. Metallic forest,2,IPT2021 Final| Round 2,24
463,Sebastian Fava,Brazil,6,Mod,7.0,Ana Elisa Barioni,12. Metallic forest,2,IPT2021 Final| Round 2,24
464,Sonia Natale,Ukraine,6,Rep,8.0,Hryhorii Ovcharenko,12. Metallic forest,2,IPT2021 Final| Round 2,24
465,Sonia Natale,Russia,6,Opp,9.0,Ivan Polonik,12. Metallic forest,2,IPT2021 Final| Round 2,24
466,Sonia Natale,Brazil,6,Mod,8.0,Ana Elisa Barioni,12. Metallic forest,2,IPT2021 Final| Round 2,24
467,Åke Andersson,Ukraine,6,Rep,3.0,Hryhorii Ovcharenko,12. Metallic forest,2,IPT2021 Final| Round 2,24
468,Åke Andersson,Russia,6,Opp,8.0,Ivan Polonik,12. Metallic forest,2,IPT2021 Final| Round 2,24
469,Åke Andersson,Brazil,6,Mod,4.0,Ana Elisa Barioni,12. Metallic forest,2,IPT2021 Final| Round 2,24
470,Alberto Rolandi,Russia,6,Rep,10.0,Artem Sukhov,2. Pop-Pop away,3,IPT2021 Final| Round 3,24
471,Alberto Rolandi,Brazil,6,Opp,7.0,Leonardo Falabella,2. Pop-Pop away,3,IPT2021 Final| Round 3,24
472,Alberto Rolandi,Ukraine,6,Mod,6.0,Oleksandr Kitsenko,2. Pop-Pop away,3,IPT2021 Final| Round 3,24
473,Amaury Barral,Russia,6,Rep,4.0,Artem Sukhov,2. Pop-Pop away,3,IPT2021 Final| Round 3,24
474,Amaury Barral,Brazil,6,Opp,5.0,Leonardo Falabella,2. Pop-Pop away,3,IPT2021 Final| Round 3,24
475,Amaury Barral,Ukraine,6,Mod,6.0,Oleksandr Kitsenko,2. Pop-Pop away,3,IPT2021 Final| Round 3,24
476,Dmytro Oliinychenko,Russia,6,Rep,9.0,Artem Sukhov,2. Pop-Pop away,3,IPT2021 Final| Round 3,24
477,Dmytro Oliinychenko,Brazil,6,Opp,8.0,Leonardo Falabella,2. Pop-Pop away,3,IPT2021 Final| Round 3,24
478,Dmytro Oliinychenko,Ukraine,6,Mod,8.0,Oleksandr Kitsenko,2. Pop-Pop away,3,IPT2021 Final| Round 3,24
479,Federico Serrano,Russia,6,Rep,8.0,Artem Sukhov,2. Pop-Pop away,3,IPT2021 Final| Round 3,24
480,Federico Serrano,Brazil,6,Opp,9.0,Leonardo Falabella,2. Pop-Pop away,3,IPT2021 Final| Round 3,24
481,Federico Serrano,Ukraine,6,Mod,8.0,Oleksandr Kitsenko,2. Pop-Pop away,3,IPT2021 Final| Round 3,24
482,Sebastian Fava,Russia,6,Rep,8.0,Artem Sukhov,2. Pop-Pop away,3,IPT2021 Final| Round 3,24
483,Sebastian Fava,Brazil,6,Opp,8.0,Leonardo Falabella,2. Pop-Pop away,3,IPT2021 Final| Round 3,24
484,Sebastian Fava,Ukraine,6,Mod,7.0,Oleksandr Kitsenko,2. Pop-Pop away,3,IPT2021 Final| Round 3,24
485,Sonia Natale,Russia,6,Rep,9.0,Artem Sukhov,2. Pop-Pop away,3,IPT2021 Final| Round 3,24
486,Sonia Natale,Brazil,6,Opp,7.0,Leonardo Falabella,2. Pop-Pop away,3,IPT2021 Final| Round 3,24
487,Sonia Natale,Ukraine,6,Mod,7.0,Oleksandr Kitsenko,2. Pop-Pop away,3,IPT2021 Final| Round 3,24
488,Åke Andersson,Russia,6,Rep,6.0,Artem Sukhov,2. Pop-Pop away,3,IPT2021 Final| Round 3,24
489,Åke Andersson,Brazil,6,Opp,6.0,Leonardo Falabella,2. Pop-Pop away,3,IPT2021 Final| Round 3,24
490,Åke Andersson,Ukraine,6,Mod,4.0,Oleksandr Kitsenko,2. Pop-Pop away,3,IPT2021 Final| Round 3,24
