,juror,country,fight,role,score,participant,problem,round,fightName,fightID
0,Fabian  Cadiz,India,1,Rep,5.0,Hiranmay Das,3. Apples and Oranges,1,Selective Fight 1| Room CO016| Round 1,0
857,Sergei Zhabin,Colombia,3,Mod,7.0,Juan Pacheco Arias,17. Lab Shock Diamonds,1,Selective Fight 3| Room CO015| Round 1,16
858,Sonia Natale,Greece,3,Rep,6.0,Christos Andrikopoulos,17. Lab Shock Diamonds,1,Selective Fight 3| Room CO015| Round 1,16
859,Sonia Natale,USA,3,Opp,6.0,Anthony Khodanian,17. Lab Shock Diamonds,1,Selective Fight 3| Room CO015| Round 1,16
860,Sonia Natale,Colombia,3,Mod,7.0,Juan Pacheco Arias,17. Lab Shock Diamonds,1,Selective Fight 3| Room CO015| Round 1,16
861,Vsevolod Zhdanov,Greece,3,Rep,5.0,Christos Andrikopoulos,17. Lab Shock Diamonds,1,Selective Fight 3| Room CO015| Round 1,16
862,Vsevolod Zhdanov,USA,3,Opp,6.0,Anthony Khodanian,17. Lab Shock Diamonds,1,Selective Fight 3| Room CO015| Round 1,16
863,Vsevolod Zhdanov,Colombia,3,Mod,7.0,Juan Pacheco Arias,17. Lab Shock Diamonds,1,Selective Fight 3| Room CO015| Round 1,16
864,Andreas Isacsson,USA,3,Rep,8.0,Anthony Khodanian,14. Solar cell characterizer,2,Selective Fight 3| Room CO015| Round 2,16
865,Andreas Isacsson,Colombia,3,Opp,4.0,Steven Rico,14. Solar cell characterizer,2,Selective Fight 3| Room CO015| Round 2,16
866,Andreas Isacsson,Greece,3,Mod,4.0,Christina Sofra,14. Solar cell characterizer,2,Selective Fight 3| Room CO015| Round 2,16
867,Antoine Pochelon,USA,3,Rep,8.0,Anthony Khodanian,14. Solar cell characterizer,2,Selective Fight 3| Room CO015| Round 2,16
868,Antoine Pochelon,Colombia,3,Opp,7.0,Steven Rico,14. Solar cell characterizer,2,Selective Fight 3| Room CO015| Round 2,16
869,Antoine Pochelon,Greece,3,Mod,6.0,Christina Sofra,14. Solar cell characterizer,2,Selective Fight 3| Room CO015| Round 2,16
870,Jérémy Ferrand,USA,3,Rep,7.0,Anthony Khodanian,14. Solar cell characterizer,2,Selective Fight 3| Room CO015| Round 2,16
871,Jérémy Ferrand,Colombia,3,Opp,4.0,Steven Rico,14. Solar cell characterizer,2,Selective Fight 3| Room CO015| Round 2,16
872,Jérémy Ferrand,Greece,3,Mod,8.0,Christina Sofra,14. Solar cell characterizer,2,Selective Fight 3| Room CO015| Round 2,16
873,Michael Wagenpfeil,USA,3,Rep,6.0,Anthony Khodanian,14. Solar cell characterizer,2,Selective Fight 3| Room CO015| Round 2,16
874,Michael Wagenpfeil,Colombia,3,Opp,6.0,Steven Rico,14. Solar cell characterizer,2,Selective Fight 3| Room CO015| Round 2,16
875,Michael Wagenpfeil,Greece,3,Mod,6.0,Christina Sofra,14. Solar cell characterizer,2,Selective Fight 3| Room CO015| Round 2,16
876,Sergei Zhabin,USA,3,Rep,7.0,Anthony Khodanian,14. Solar cell characterizer,2,Selective Fight 3| Room CO015| Round 2,16
877,Sergei Zhabin,Colombia,3,Opp,6.0,Steven Rico,14. Solar cell characterizer,2,Selective Fight 3| Room CO015| Round 2,16
878,Sergei Zhabin,Greece,3,Mod,5.0,Christina Sofra,14. Solar cell characterizer,2,Selective Fight 3| Room CO015| Round 2,16
879,Sonia Natale,USA,3,Rep,8.0,Anthony Khodanian,14. Solar cell characterizer,2,Selective Fight 3| Room CO015| Round 2,16
880,Sonia Natale,Colombia,3,Opp,8.0,Steven Rico,14. Solar cell characterizer,2,Selective Fight 3| Room CO015| Round 2,16
881,Sonia Natale,Greece,3,Mod,6.0,Christina Sofra,14. Solar cell characterizer,2,Selective Fight 3| Room CO015| Round 2,16
882,Vsevolod Zhdanov,USA,3,Rep,8.0,Anthony Khodanian,14. Solar cell characterizer,2,Selective Fight 3| Room CO015| Round 2,16
883,Vsevolod Zhdanov,Colombia,3,Opp,6.0,Steven Rico,14. Solar cell characterizer,2,Selective Fight 3| Room CO015| Round 2,16
884,Vsevolod Zhdanov,Greece,3,Mod,5.0,Christina Sofra,14. Solar cell characterizer,2,Selective Fight 3| Room CO015| Round 2,16
885,Arsène Chemin,Italy,3,Rep,4.0,David Meinardi,9. Rail track divination,2,Selective Fight 3| Room CO124| Round 2,14
886,Arsène Chemin,Croatia,3,Opp,9.0,Aleksandar Opančar,9. Rail track divination,2,Selective Fight 3| Room CO124| Round 2,14
887,Arsène Chemin,Australia,3,Mod,7.0,Shaun McAnally,9. Rail track divination,2,Selective Fight 3| Room CO124| Round 2,14
888,Aurore Rudolf,Italy,3,Rep,6.0,David Meinardi,9. Rail track divination,2,Selective Fight 3| Room CO124| Round 2,14
889,Aurore Rudolf,Croatia,3,Opp,7.0,Aleksandar Opančar,9. Rail track divination,2,Selective Fight 3| Room CO124| Round 2,14
890,Aurore Rudolf,Australia,3,Mod,7.0,Shaun McAnally,9. Rail track divination,2,Selective Fight 3| Room CO124| Round 2,14
891,Mark Bochkov,Italy,3,Rep,3.0,David Meinardi,9. Rail track divination,2,Selective Fight 3| Room CO124| Round 2,14
892,Mark Bochkov,Croatia,3,Opp,7.0,Aleksandar Opančar,9. Rail track divination,2,Selective Fight 3| Room CO124| Round 2,14
893,Mark Bochkov,Australia,3,Mod,7.0,Shaun McAnally,9. Rail track divination,2,Selective Fight 3| Room CO124| Round 2,14
894,Peter Vesborg,Italy,3,Rep,3.0,David Meinardi,9. Rail track divination,2,Selective Fight 3| Room CO124| Round 2,14
895,Peter Vesborg,Croatia,3,Opp,7.0,Aleksandar Opančar,9. Rail track divination,2,Selective Fight 3| Room CO124| Round 2,14
896,Peter Vesborg,Australia,3,Mod,7.0,Shaun McAnally,9. Rail track divination,2,Selective Fight 3| Room CO124| Round 2,14
897,Piotr Podlaski,Italy,3,Rep,3.0,David Meinardi,9. Rail track divination,2,Selective Fight 3| Room CO124| Round 2,14
898,Piotr Podlaski,Croatia,3,Opp,7.0,Aleksandar Opančar,9. Rail track divination,2,Selective Fight 3| Room CO124| Round 2,14
899,Piotr Podlaski,Australia,3,Mod,7.0,Shaun McAnally,9. Rail track divination,2,Selective Fight 3| Room CO124| Round 2,14
900,Richard Benoit,Italy,3,Rep,4.0,David Meinardi,9. Rail track divination,2,Selective Fight 3| Room CO124| Round 2,14
901,Richard Benoit,Croatia,3,Opp,5.0,Aleksandar Opančar,9. Rail track divination,2,Selective Fight 3| Room CO124| Round 2,14
902,Richard Benoit,Australia,3,Mod,2.0,Shaun McAnally,9. Rail track divination,2,Selective Fight 3| Room CO124| Round 2,14
903,Aake Andersson,Russia – MIPT,3,Rep,6.0,Igor Zhuravlev,10. Cup flyers,2,Selective Fight 3| Room CO122| Round 2,15
904,Aake Andersson,India,3,Opp,6.0,Pranav Sateesh,10. Cup flyers,2,Selective Fight 3| Room CO122| Round 2,15
905,Aake Andersson,France – École polytechnique,3,Mod,8.0,Han Yu Sit,10. Cup flyers,2,Selective Fight 3| Room CO122| Round 2,15
906,Daniil Sytnikov,Russia – MIPT,3,Rep,6.0,Igor Zhuravlev,10. Cup flyers,2,Selective Fight 3| Room CO122| Round 2,15
907,Daniil Sytnikov,India,3,Opp,7.0,Pranav Sateesh,10. Cup flyers,2,Selective Fight 3| Room CO122| Round 2,15
908,Daniil Sytnikov,France – École polytechnique,3,Mod,8.0,Han Yu Sit,10. Cup flyers,2,Selective Fight 3| Room CO122| Round 2,15
909,Dirk Van der Marel,Russia – MIPT,3,Rep,6.0,Igor Zhuravlev,10. Cup flyers,2,Selective Fight 3| Room CO122| Round 2,15
910,Dirk Van der Marel,India,3,Opp,7.0,Pranav Sateesh,10. Cup flyers,2,Selective Fight 3| Room CO122| Round 2,15
911,Dirk Van der Marel,France – École polytechnique,3,Mod,8.0,Han Yu Sit,10. Cup flyers,2,Selective Fight 3| Room CO122| Round 2,15
912,Michele Guizzardi,Russia – MIPT,3,Rep,6.0,Igor Zhuravlev,10. Cup flyers,2,Selective Fight 3| Room CO122| Round 2,15
913,Michele Guizzardi,India,3,Opp,7.0,Pranav Sateesh,10. Cup flyers,2,Selective Fight 3| Room CO122| Round 2,15
914,Michele Guizzardi,France – École polytechnique,3,Mod,7.0,Han Yu Sit,10. Cup flyers,2,Selective Fight 3| Room CO122| Round 2,15
915,Schneider Olivier,Russia – MIPT,3,Rep,5.0,Igor Zhuravlev,10. Cup flyers,2,Selective Fight 3| Room CO122| Round 2,15
916,Schneider Olivier,India,3,Opp,8.0,Pranav Sateesh,10. Cup flyers,2,Selective Fight 3| Room CO122| Round 2,15
917,Schneider Olivier,France – École polytechnique,3,Mod,7.0,Han Yu Sit,10. Cup flyers,2,Selective Fight 3| Room CO122| Round 2,15
918,Simon Luca Villani,Russia – MIPT,3,Rep,5.0,Igor Zhuravlev,10. Cup flyers,2,Selective Fight 3| Room CO122| Round 2,15
919,Simon Luca Villani,India,3,Opp,6.0,Pranav Sateesh,10. Cup flyers,2,Selective Fight 3| Room CO122| Round 2,15
920,Simon Luca Villani,France – École polytechnique,3,Mod,8.0,Han Yu Sit,10. Cup flyers,2,Selective Fight 3| Room CO122| Round 2,15
921,Suzanne Andersen,Russia – MIPT,3,Rep,3.0,Igor Zhuravlev,10. Cup flyers,2,Selective Fight 3| Room CO122| Round 2,15
922,Suzanne Andersen,India,3,Opp,6.0,Pranav Sateesh,10. Cup flyers,2,Selective Fight 3| Room CO122| Round 2,15
923,Suzanne Andersen,France – École polytechnique,3,Mod,8.0,Han Yu Sit,10. Cup flyers,2,Selective Fight 3| Room CO122| Round 2,15
924,Tkalcec Vaju Iva,Russia – MIPT,3,Rep,3.0,Igor Zhuravlev,10. Cup flyers,2,Selective Fight 3| Room CO122| Round 2,15
925,Tkalcec Vaju Iva,India,3,Opp,7.0,Pranav Sateesh,10. Cup flyers,2,Selective Fight 3| Room CO122| Round 2,15
926,Tkalcec Vaju Iva,France – École polytechnique,3,Mod,8.0,Han Yu Sit,10. Cup flyers,2,Selective Fight 3| Room CO122| Round 2,15
927,Anastasiia Chervinskaia,Ukraine - TSNUK,3,Rep,6.0,Kostiantyn  Sakhatskyi,7. Drunken glass,2,Selective Fight 3| Room CO123| Round 2,12
928,Anastasiia Chervinskaia,France – Université de Lyon,3,Opp,8.0,Rémi Faure,7. Drunken glass,2,Selective Fight 3| Room CO123| Round 2,12
929,Anastasiia Chervinskaia,Denmark,3,Mod,7.0,Lise Grüner Hanson,7. Drunken glass,2,Selective Fight 3| Room CO123| Round 2,12
930,Andrew Penton,Ukraine - TSNUK,3,Rep,6.0,Kostiantyn  Sakhatskyi,7. Drunken glass,2,Selective Fight 3| Room CO123| Round 2,12
931,Andrew Penton,France – Université de Lyon,3,Opp,7.0,Rémi Faure,7. Drunken glass,2,Selective Fight 3| Room CO123| Round 2,12
932,Andrew Penton,Denmark,3,Mod,6.0,Lise Grüner Hanson,7. Drunken glass,2,Selective Fight 3| Room CO123| Round 2,12
933,Marcin Swillo,Ukraine - TSNUK,3,Rep,7.0,Kostiantyn  Sakhatskyi,7. Drunken glass,2,Selective Fight 3| Room CO123| Round 2,12
934,Marcin Swillo,France – Université de Lyon,3,Opp,6.0,Rémi Faure,7. Drunken glass,2,Selective Fight 3| Room CO123| Round 2,12
935,Marcin Swillo,Denmark,3,Mod,8.0,Lise Grüner Hanson,7. Drunken glass,2,Selective Fight 3| Room CO123| Round 2,12
936,Marko Jerčić,Ukraine - TSNUK,3,Rep,5.0,Kostiantyn  Sakhatskyi,7. Drunken glass,2,Selective Fight 3| Room CO123| Round 2,12
937,Marko Jerčić,France – Université de Lyon,3,Opp,6.0,Rémi Faure,7. Drunken glass,2,Selective Fight 3| Room CO123| Round 2,12
938,Marko Jerčić,Denmark,3,Mod,5.0,Lise Grüner Hanson,7. Drunken glass,2,Selective Fight 3| Room CO123| Round 2,12
939,Natacha Brugger,Ukraine - TSNUK,3,Rep,5.0,Kostiantyn  Sakhatskyi,7. Drunken glass,2,Selective Fight 3| Room CO123| Round 2,12
940,Natacha Brugger,France – Université de Lyon,3,Opp,8.0,Rémi Faure,7. Drunken glass,2,Selective Fight 3| Room CO123| Round 2,12
941,Natacha Brugger,Denmark,3,Mod,9.0,Lise Grüner Hanson,7. Drunken glass,2,Selective Fight 3| Room CO123| Round 2,12
942,Nina Samylova,Ukraine - TSNUK,3,Rep,5.0,Kostiantyn  Sakhatskyi,7. Drunken glass,2,Selective Fight 3| Room CO123| Round 2,12
943,Nina Samylova,France – Université de Lyon,3,Opp,7.0,Rémi Faure,7. Drunken glass,2,Selective Fight 3| Room CO123| Round 2,12
944,Nina Samylova,Denmark,3,Mod,8.0,Lise Grüner Hanson,7. Drunken glass,2,Selective Fight 3| Room CO123| Round 2,12
945,Zakhar Maizelis,Ukraine - TSNUK,3,Rep,6.0,Kostiantyn  Sakhatskyi,7. Drunken glass,2,Selective Fight 3| Room CO123| Round 2,12
946,Zakhar Maizelis,France – Université de Lyon,3,Opp,6.0,Rémi Faure,7. Drunken glass,2,Selective Fight 3| Room CO123| Round 2,12
947,Zakhar Maizelis,Denmark,3,Mod,6.0,Lise Grüner Hanson,7. Drunken glass,2,Selective Fight 3| Room CO123| Round 2,12
948,Daniele Mari,Germany,3,Rep,8.0,Paul Fadler,17. Lab Shock Diamonds,2,Selective Fight 3| Room CO016| Round 2,13
949,Daniele Mari,Russia – Voronezh State University + VSTU + MIPT,3,Opp,5.0,Sergei Glebov,17. Lab Shock Diamonds,2,Selective Fight 3| Room CO016| Round 2,13
950,Daniele Mari,Brazil,3,Mod,5.0,Andre Juan Ferreira Martins de Moraes,17. Lab Shock Diamonds,2,Selective Fight 3| Room CO016| Round 2,13
951,Dmytro Oliinychenko,Germany,3,Rep,7.0,Paul Fadler,17. Lab Shock Diamonds,2,Selective Fight 3| Room CO016| Round 2,13
952,Dmytro Oliinychenko,Russia – Voronezh State University + VSTU + MIPT,3,Opp,7.0,Sergei Glebov,17. Lab Shock Diamonds,2,Selective Fight 3| Room CO016| Round 2,13
953,Dmytro Oliinychenko,Brazil,3,Mod,7.0,Andre Juan Ferreira Martins de Moraes,17. Lab Shock Diamonds,2,Selective Fight 3| Room CO016| Round 2,13
954,Fabian  Cadiz,Germany,3,Rep,6.0,Paul Fadler,17. Lab Shock Diamonds,2,Selective Fight 3| Room CO016| Round 2,13
955,Fabian  Cadiz,Russia – Voronezh State University + VSTU + MIPT,3,Opp,7.0,Sergei Glebov,17. Lab Shock Diamonds,2,Selective Fight 3| Room CO016| Round 2,13
956,Fabian  Cadiz,Brazil,3,Mod,7.0,Andre Juan Ferreira Martins de Moraes,17. Lab Shock Diamonds,2,Selective Fight 3| Room CO016| Round 2,13
957,Frederic de Montmolin,Germany,3,Rep,8.0,Paul Fadler,17. Lab Shock Diamonds,2,Selective Fight 3| Room CO016| Round 2,13
958,Frederic de Montmolin,Russia – Voronezh State University + VSTU + MIPT,3,Opp,9.0,Sergei Glebov,17. Lab Shock Diamonds,2,Selective Fight 3| Room CO016| Round 2,13
959,Frederic de Montmolin,Brazil,3,Mod,9.0,Andre Juan Ferreira Martins de Moraes,17. Lab Shock Diamonds,2,Selective Fight 3| Room CO016| Round 2,13
960,Krzysztof Turzynski,Germany,3,Rep,6.0,Paul Fadler,17. Lab Shock Diamonds,2,Selective Fight 3| Room CO016| Round 2,13
961,Krzysztof Turzynski,Russia – Voronezh State University + VSTU + MIPT,3,Opp,6.0,Sergei Glebov,17. Lab Shock Diamonds,2,Selective Fight 3| Room CO016| Round 2,13
962,Krzysztof Turzynski,Brazil,3,Mod,4.0,Andre Juan Ferreira Martins de Moraes,17. Lab Shock Diamonds,2,Selective Fight 3| Room CO016| Round 2,13
963,Oskari Pakari,Germany,3,Rep,8.0,Paul Fadler,17. Lab Shock Diamonds,2,Selective Fight 3| Room CO016| Round 2,13
964,Oskari Pakari,Russia – Voronezh State University + VSTU + MIPT,3,Opp,7.0,Sergei Glebov,17. Lab Shock Diamonds,2,Selective Fight 3| Room CO016| Round 2,13
965,Oskari Pakari,Brazil,3,Mod,6.0,Andre Juan Ferreira Martins de Moraes,17. Lab Shock Diamonds,2,Selective Fight 3| Room CO016| Round 2,13
966,Anastasiia Vasylchenkova,Switzerland,3,Rep,6.0,Vincent Masson,7. Drunken glass,1,Selective Fight 3| Room CO017| Round 1,17
967,Anastasiia Vasylchenkova,Ukraine - National University of Kharkiv,3,Opp,8.0,Hryhorii Ovcharenko,7. Drunken glass,1,Selective Fight 3| Room CO017| Round 1,17
968,Anastasiia Vasylchenkova,Poland,3,Mod,8.0,Jerzy Szuniewicz,7. Drunken glass,1,Selective Fight 3| Room CO017| Round 1,17
969,Jakob Pedersen,Switzerland,3,Rep,7.0,Vincent Masson,7. Drunken glass,1,Selective Fight 3| Room CO017| Round 1,17
970,Jakob Pedersen,Ukraine - National University of Kharkiv,3,Opp,6.0,Hryhorii Ovcharenko,7. Drunken glass,1,Selective Fight 3| Room CO017| Round 1,17
971,Jakob Pedersen,Poland,3,Mod,5.0,Jerzy Szuniewicz,7. Drunken glass,1,Selective Fight 3| Room CO017| Round 1,17
972,Nicolas Taberlet,Switzerland,3,Rep,7.0,Vincent Masson,7. Drunken glass,1,Selective Fight 3| Room CO017| Round 1,17
973,Nicolas Taberlet,Ukraine - National University of Kharkiv,3,Opp,6.0,Hryhorii Ovcharenko,7. Drunken glass,1,Selective Fight 3| Room CO017| Round 1,17
974,Nicolas Taberlet,Poland,3,Mod,7.0,Jerzy Szuniewicz,7. Drunken glass,1,Selective Fight 3| Room CO017| Round 1,17
975,Nicoletta Mauri,Switzerland,3,Rep,7.0,Vincent Masson,7. Drunken glass,1,Selective Fight 3| Room CO017| Round 1,17
976,Nicoletta Mauri,Ukraine - National University of Kharkiv,3,Opp,7.0,Hryhorii Ovcharenko,7. Drunken glass,1,Selective Fight 3| Room CO017| Round 1,17
977,Nicoletta Mauri,Poland,3,Mod,6.0,Jerzy Szuniewicz,7. Drunken glass,1,Selective Fight 3| Room CO017| Round 1,17
978,Nikolai Lysenko,Switzerland,3,Rep,5.0,Vincent Masson,7. Drunken glass,1,Selective Fight 3| Room CO017| Round 1,17
979,Nikolai Lysenko,Ukraine - National University of Kharkiv,3,Opp,6.0,Hryhorii Ovcharenko,7. Drunken glass,1,Selective Fight 3| Room CO017| Round 1,17
980,Nikolai Lysenko,Poland,3,Mod,8.0,Jerzy Szuniewicz,7. Drunken glass,1,Selective Fight 3| Room CO017| Round 1,17
981,Oleg Bezshyyko,Switzerland,3,Rep,7.0,Vincent Masson,7. Drunken glass,1,Selective Fight 3| Room CO017| Round 1,17
982,Oleg Bezshyyko,Ukraine - National University of Kharkiv,3,Opp,7.0,Hryhorii Ovcharenko,7. Drunken glass,1,Selective Fight 3| Room CO017| Round 1,17
983,Oleg Bezshyyko,Poland,3,Mod,7.0,Jerzy Szuniewicz,7. Drunken glass,1,Selective Fight 3| Room CO017| Round 1,17
984,Stefan Richter,Switzerland,3,Rep,7.0,Vincent Masson,7. Drunken glass,1,Selective Fight 3| Room CO017| Round 1,17
985,Stefan Richter,Ukraine - National University of Kharkiv,3,Opp,7.0,Hryhorii Ovcharenko,7. Drunken glass,1,Selective Fight 3| Room CO017| Round 1,17
986,Stefan Richter,Poland,3,Mod,5.0,Jerzy Szuniewicz,7. Drunken glass,1,Selective Fight 3| Room CO017| Round 1,17
987,Andreas Isacsson,Colombia,3,Rep,6.0,Laura Martínez Ramírez,3. Apples and Oranges,3,Selective Fight 3| Room CO015| Round 3,16
988,Andreas Isacsson,Greece,3,Opp,5.0,Christos Andrikopoulos,3. Apples and Oranges,3,Selective Fight 3| Room CO015| Round 3,16
989,Andreas Isacsson,USA,3,Mod,6.0,Shantanu Kadam,3. Apples and Oranges,3,Selective Fight 3| Room CO015| Round 3,16
990,Antoine Pochelon,Colombia,3,Rep,9.0,Laura Martínez Ramírez,3. Apples and Oranges,3,Selective Fight 3| Room CO015| Round 3,16
991,Antoine Pochelon,Greece,3,Opp,8.0,Christos Andrikopoulos,3. Apples and Oranges,3,Selective Fight 3| Room CO015| Round 3,16
992,Antoine Pochelon,USA,3,Mod,7.0,Shantanu Kadam,3. Apples and Oranges,3,Selective Fight 3| Room CO015| Round 3,16
993,Jérémy Ferrand,Colombia,3,Rep,6.0,Laura Martínez Ramírez,3. Apples and Oranges,3,Selective Fight 3| Room CO015| Round 3,16
994,Jérémy Ferrand,Greece,3,Opp,9.0,Christos Andrikopoulos,3. Apples and Oranges,3,Selective Fight 3| Room CO015| Round 3,16
995,Jérémy Ferrand,USA,3,Mod,2.0,Shantanu Kadam,3. Apples and Oranges,3,Selective Fight 3| Room CO015| Round 3,16
996,Michael Wagenpfeil,Colombia,3,Rep,8.0,Laura Martínez Ramírez,3. Apples and Oranges,3,Selective Fight 3| Room CO015| Round 3,16
997,Michael Wagenpfeil,Greece,3,Opp,6.0,Christos Andrikopoulos,3. Apples and Oranges,3,Selective Fight 3| Room CO015| Round 3,16
998,Michael Wagenpfeil,USA,3,Mod,7.0,Shantanu Kadam,3. Apples and Oranges,3,Selective Fight 3| Room CO015| Round 3,16
999,Sergei Zhabin,Colombia,3,Rep,8.0,Laura Martínez Ramírez,3. Apples and Oranges,3,Selective Fight 3| Room CO015| Round 3,16
1000,Sergei Zhabin,Greece,3,Opp,7.0,Christos Andrikopoulos,3. Apples and Oranges,3,Selective Fight 3| Room CO015| Round 3,16
1001,Sergei Zhabin,USA,3,Mod,7.0,Shantanu Kadam,3. Apples and Oranges,3,Selective Fight 3| Room CO015| Round 3,16
1002,Sonia Natale,Colombia,3,Rep,8.0,Laura Martínez Ramírez,3. Apples and Oranges,3,Selective Fight 3| Room CO015| Round 3,16
1003,Sonia Natale,Greece,3,Opp,8.0,Christos Andrikopoulos,3. Apples and Oranges,3,Selective Fight 3| Room CO015| Round 3,16
1004,Sonia Natale,USA,3,Mod,8.0,Shantanu Kadam,3. Apples and Oranges,3,Selective Fight 3| Room CO015| Round 3,16
1005,Vsevolod Zhdanov,Colombia,3,Rep,6.0,Laura Martínez Ramírez,3. Apples and Oranges,3,Selective Fight 3| Room CO015| Round 3,16
1006,Vsevolod Zhdanov,Greece,3,Opp,7.0,Christos Andrikopoulos,3. Apples and Oranges,3,Selective Fight 3| Room CO015| Round 3,16
1007,Vsevolod Zhdanov,USA,3,Mod,6.0,Shantanu Kadam,3. Apples and Oranges,3,Selective Fight 3| Room CO015| Round 3,16
1008,Arsène Chemin,Croatia,3,Rep,6.0,Ivan Žugec,1. Tesla coil engine,3,Selective Fight 3| Room CO124| Round 3,14
1009,Arsène Chemin,Australia,3,Opp,6.0,Ahmad Mohit,1. Tesla coil engine,3,Selective Fight 3| Room CO124| Round 3,14
1010,Arsène Chemin,Sweden,3,Mod,5.0,Marcus Alm,1. Tesla coil engine,3,Selective Fight 3| Room CO124| Round 3,14
1011,Aurore Rudolf,Croatia,3,Rep,6.0,Ivan Žugec,1. Tesla coil engine,3,Selective Fight 3| Room CO124| Round 3,14
1012,Aurore Rudolf,Australia,3,Opp,7.0,Ahmad Mohit,1. Tesla coil engine,3,Selective Fight 3| Room CO124| Round 3,14
1013,Aurore Rudolf,Sweden,3,Mod,7.0,Marcus Alm,1. Tesla coil engine,3,Selective Fight 3| Room CO124| Round 3,14
1014,Mark Bochkov,Croatia,3,Rep,4.0,Ivan Žugec,1. Tesla coil engine,3,Selective Fight 3| Room CO124| Round 3,14
1015,Mark Bochkov,Australia,3,Opp,7.0,Ahmad Mohit,1. Tesla coil engine,3,Selective Fight 3| Room CO124| Round 3,14
1016,Mark Bochkov,Sweden,3,Mod,8.0,Marcus Alm,1. Tesla coil engine,3,Selective Fight 3| Room CO124| Round 3,14
1017,Peter Vesborg,Croatia,3,Rep,5.0,Ivan Žugec,1. Tesla coil engine,3,Selective Fight 3| Room CO124| Round 3,14
1018,Peter Vesborg,Australia,3,Opp,5.0,Ahmad Mohit,1. Tesla coil engine,3,Selective Fight 3| Room CO124| Round 3,14
1019,Peter Vesborg,Sweden,3,Mod,6.0,Marcus Alm,1. Tesla coil engine,3,Selective Fight 3| Room CO124| Round 3,14
1020,Piotr Podlaski,Croatia,3,Rep,4.0,Ivan Žugec,1. Tesla coil engine,3,Selective Fight 3| Room CO124| Round 3,14
1021,Piotr Podlaski,Australia,3,Opp,6.0,Ahmad Mohit,1. Tesla coil engine,3,Selective Fight 3| Room CO124| Round 3,14
1022,Piotr Podlaski,Sweden,3,Mod,7.0,Marcus Alm,1. Tesla coil engine,3,Selective Fight 3| Room CO124| Round 3,14
1023,Richard Benoit,Croatia,3,Rep,4.0,Ivan Žugec,1. Tesla coil engine,3,Selective Fight 3| Room CO124| Round 3,14
1024,Richard Benoit,Australia,3,Opp,6.0,Ahmad Mohit,1. Tesla coil engine,3,Selective Fight 3| Room CO124| Round 3,14
1025,Richard Benoit,Sweden,3,Mod,7.0,Marcus Alm,1. Tesla coil engine,3,Selective Fight 3| Room CO124| Round 3,14
1026,Aake Andersson,India,3,Rep,6.0,Hiranmay Das,12. Jet charged!,3,Selective Fight 3| Room CO122| Round 3,15
1027,Aake Andersson,France – École polytechnique,3,Opp,7.0,Tristan Stampfler,12. Jet charged!,3,Selective Fight 3| Room CO122| Round 3,15
1028,Aake Andersson,Russia – MIPT,3,Mod,4.0,Kirill Voronin,12. Jet charged!,3,Selective Fight 3| Room CO122| Round 3,15
1029,Daniil Sytnikov,India,3,Rep,8.0,Hiranmay Das,12. Jet charged!,3,Selective Fight 3| Room CO122| Round 3,15
1030,Daniil Sytnikov,France – École polytechnique,3,Opp,8.0,Tristan Stampfler,12. Jet charged!,3,Selective Fight 3| Room CO122| Round 3,15
1031,Daniil Sytnikov,Russia – MIPT,3,Mod,5.0,Kirill Voronin,12. Jet charged!,3,Selective Fight 3| Room CO122| Round 3,15
1032,Dirk Van der Marel,India,3,Rep,7.0,Hiranmay Das,12. Jet charged!,3,Selective Fight 3| Room CO122| Round 3,15
1033,Dirk Van der Marel,France – École polytechnique,3,Opp,7.0,Tristan Stampfler,12. Jet charged!,3,Selective Fight 3| Room CO122| Round 3,15
1034,Dirk Van der Marel,Russia – MIPT,3,Mod,5.0,Kirill Voronin,12. Jet charged!,3,Selective Fight 3| Room CO122| Round 3,15
1035,Michele Guizzardi,India,3,Rep,6.0,Hiranmay Das,12. Jet charged!,3,Selective Fight 3| Room CO122| Round 3,15
1036,Michele Guizzardi,France – École polytechnique,3,Opp,8.0,Tristan Stampfler,12. Jet charged!,3,Selective Fight 3| Room CO122| Round 3,15
1037,Michele Guizzardi,Russia – MIPT,3,Mod,5.0,Kirill Voronin,12. Jet charged!,3,Selective Fight 3| Room CO122| Round 3,15
1038,Schneider Olivier,India,3,Rep,6.0,Hiranmay Das,12. Jet charged!,3,Selective Fight 3| Room CO122| Round 3,15
1039,Schneider Olivier,France – École polytechnique,3,Opp,8.0,Tristan Stampfler,12. Jet charged!,3,Selective Fight 3| Room CO122| Round 3,15
1040,Schneider Olivier,Russia – MIPT,3,Mod,6.0,Kirill Voronin,12. Jet charged!,3,Selective Fight 3| Room CO122| Round 3,15
1041,Simon Luca Villani,India,3,Rep,5.0,Hiranmay Das,12. Jet charged!,3,Selective Fight 3| Room CO122| Round 3,15
1042,Simon Luca Villani,France – École polytechnique,3,Opp,5.0,Tristan Stampfler,12. Jet charged!,3,Selective Fight 3| Room CO122| Round 3,15
1043,Simon Luca Villani,Russia – MIPT,3,Mod,2.0,Kirill Voronin,12. Jet charged!,3,Selective Fight 3| Room CO122| Round 3,15
1044,Suzanne Andersen,India,3,Rep,5.0,Hiranmay Das,12. Jet charged!,3,Selective Fight 3| Room CO122| Round 3,15
